Date,Price,Ops.EPS,Rep.EPS,Ops.PE,Rep.PE,Ops.Earnings,Rep.Earnings,Type
12/31/2017,,36.84,33.53,,,140.32,128.36,Estimate
9/30/2017,,36.08,33.12,,,136.15,125.45,Estimate
6/30/2017,,34.74,32.11,,,131.78,123.04,Estimate
3/31/2017,,32.66,29.59,,,127.04,119.17,Estimate
12/31/2016,,32.67,30.63,,,121.88,115.05,Estimate
9/30/2016,,31.71,30.71,,,117.44,110.18,Estimate
6/30/2016,,30.00,28.25,,,111.17,102.69,Estimate
3/31/2016,,27.50,25.46,,,107.31,97.24,Estimate
12/31/2015,2043.94,28.23,25.76,,,105.62,93.59,Estimate
9/30/2015,1920.03,25.44,23.22,18.44,21.18,104.14,90.66,Actual
6/30/2015,2063.11,26.14,22.80,19.05,21.74,108.30,94.91,Actual
3/31/2015,2067.89,25.81,21.81,18.55,20.84,111.50,99.25,Actual
12/31/2014,2058.90,26.75,22.83,18.22,20.12,113.01,102.31,Actual
9/30/2014,1972.29,29.60,27.47,17.22,18.61,114.51,105.96,Actual
6/30/2014,1960.23,29.34,27.14,17.53,19.01,111.83,103.12,Actual
3/31/2014,1872.34,27.32,24.87,17.20,18.57,108.85,100.85,Actual
12/31/2013,1848.36,28.25,26.48,17.23,18.45,107.30,100.20,Actual
9/30/2013,1681.55,26.92,24.63,16.45,17.82,102.20,94.37,Actual
6/30/2013,1606.28,26.36,24.87,16.18,17.66,99.28,90.95,Actual
3/31/2013,1569.19,25.77,24.22,15.96,17.89,98.35,87.70,Actual
12/31/2012,1426.19,23.15,20.65,14.73,16.49,96.82,86.51,Actual
9/30/2012,1440.67,24.00,21.21,14.79,16.66,97.40,86.50,Actual
6/30/2012,1362.16,25.43,21.62,13.80,15.49,98.69,87.92,Actual
3/31/2012,1408.47,24.24,23.03,14.35,15.91,98.12,88.54,Actual
12/31/2011,1257.60,23.73,20.64,13.04,14.46,96.44,86.95,Actual
9/30/2011,1131.42,25.29,22.63,11.95,13.01,94.64,86.98,Actual
6/30/2011,1320.64,24.86,22.24,14.53,15.75,90.91,83.87,Actual
